date, price
2010年7月2日,35.28 
2010年7月6日,35.52 
2010年7月7日,36.95 
2010年7月8日,36.87 
2010年7月9日,37.09 
2010年7月12日,36.75 
2010年7月13日,35.97 
2010年7月14日,36.10 
2010年7月15日,35.92 
2010年7月16日,35.70 
2010年7月19日,35.08 
2010年7月20日,35.98 
2010年7月21日,36.32 
2010年7月22日,37.00 
2010年7月23日,37.13 
2010年7月26日,37.04 
2010年7月27日,37.73 
2010年7月28日,37.28 
2010年7月29日,36.87 
2010年7月30日,36.75 
2010年8月2日,37.41 
2010年8月3日,37.42 
2010年8月4日,37.57 
2010年8月5日,37.39 
2010年8月6日,37.16 
2010年8月9日,37.39 
2010年8月10日,37.06 
2010年8月11日,35.74 
2010年8月12日,35.97 
2010年8月13日,35.59 
2010年8月16日,35.38 
2010年8月17日,36.00 
2010年8月18日,36.15 
2010年8月19日,35.70 
2010年8月20日,35.66 
2010年8月23日,35.11 
2010年8月24日,34.28 
2010年8月25日,34.70 
2010年8月26日,34.33 
2010年8月27日,34.52 
2010年8月30日,34.64 
2010年8月31日,34.73 
2010年9月1日,35.76 
2010年9月2日,36.02 
2010年9月3日,36.97 
2010年9月7日,36.83 
2010年9月8日,37.56 
2010年9月9日,37.58 
2010年9月10日,37.63 
2010年9月13日,38.15 
2010年9月14日,38.29 
2010年9月15日,38.60 
2010年9月16日,39.51 
2010年9月17日,39.34 
2010年9月20日,40.46 
2010年9月21日,40.54 
2010年9月22日,41.11 
2010年9月23日,41.27 
2010年9月24日,41.76 
2010年9月27日,41.59 
2010年9月28日,40.98 
2010年9月29日,41.05 
2010年9月30日,40.54 
2010年10月1日,40.36 
2010年10月4日,39.81 
2010年10月5日,41.28 
2010年10月6日,41.31 
2010年10月7日,41.32 
2010年10月8日,42.01 
2010年10月11日,42.19 
2010年10月12日,42.65 
2010年10月13日,42.88 
2010年10月14日,43.19 
2010年10月15日,44.96 
2010年10月18日,45.43 
2010年10月19日,44.21 
2010年10月20日,44.36 
2010年10月21日,44.22 
2010年10月22日,43.92 
2010年10月25日,44.12 
2010年10月26日,44.01 
2010年10月27日,43.98 
2010年10月28日,43.61 
2010年10月29日,43.00 
2010年11月1日,43.45 
2010年11月2日,44.19 
2010年11月3日,44.69 
2010年11月4日,45.47 
2010年11月5日,45.30 
2010年11月8日,45.52 
2010年11月9日,45.15 
2010年11月10日,45.43 
2010年11月11日,45.24 
2010年11月12日,44.00 
2010年11月15日,43.86 
2010年11月16日,43.08 
2010年11月17日,42.93 
2010年11月18日,44.06 
2010年11月19日,43.82 
2010年11月22日,44.77 
2010年11月23日,44.10 
2010年11月24日,44.97 
2010年11月26日,45.11 
2010年11月29日,45.27 
2010年11月30日,44.45 
2010年12月1日,45.20 
2010年12月2日,45.45 
2010年12月3日,45.35 
2010年12月6日,45.74 
2010年12月7日,45.46 
2010年12月8日,45.86 
2010年12月9日,45.68 
2010年12月10日,45.79 
2010年12月13日,45.95 
2010年12月14日,45.76 
2010年12月15日,45.77 
2010年12月16日,45.89 
2010年12月17日,45.80 
2010年12月20日,46.03 
2010年12月21日,46.31 
2010年12月22日,46.45 
2010年12月23日,46.23 
2010年12月27日,46.38 
2010年12月28日,46.50 
2010年12月29日,46.47 
2010年12月30日,46.24 
2010年12月31日,46.08 
2011年1月3日,47.08 
2011年1月4日,47.33 
2011年1月5日,47.71 
2011年1月6日,47.68 
2011年1月7日,48.02 
2011年1月10日,48.92 
2011年1月11日,48.81 
2011年1月12日,49.20 
2011年1月13日,49.38 
2011年1月14日,49.78 
2011年1月18日,48.66 
2011年1月19日,48.41 
2011年1月20日,47.53 
2011年1月21日,46.67 
2011年1月24日,48.21 
2011年1月25日,48.77 
2011年1月26日,49.12 
2011年1月27日,49.03 
2011年1月28日,48.01 
2011年1月31日,48.47 
2011年2月1日,49.29 
2011年2月2日,49.19 
2011年2月3日,49.06 
2011年2月4日,49.50 
2011年2月7日,50.27 
2011年2月8日,50.74 
2011年2月9日,51.17 
2011年2月10日,50.65 
2011年2月11日,50.98 
2011年2月14日,51.31 
2011年2月15日,51.41 
2011年2月16日,51.88 
2011年2月17日,51.19 
2011年2月18日,50.08 
2011年2月22日,48.37 
2011年2月23日,48.95 
2011年2月24日,48.98 
2011年2月25日,49.74 
2011年2月28日,50.46 
2011年3月1日,49.90 
2011年3月2日,50.30 
2011年3月3日,51.37 
2011年3月4日,51.43 
2011年3月7日,50.77 
2011年3月8日,50.82 
2011年3月9日,50.35 
2011年3月10日,49.52 
2011年3月11日,50.28 
2011年3月14日,50.51 
2011年3月15日,49.35 
2011年3月16日,47.14 
2011年3月17日,47.81 
2011年3月18日,47.24 
2011年3月21日,48.47 
2011年3月22日,48.74 
2011年3月23日,48.46 
2011年3月24日,49.28 
2011年3月25日,50.22 
2011年3月28日,50.06 
2011年3月29日,50.14 
2011年3月30日,49.80 
2011年3月31日,49.79 
2011年4月1日,49.22 
2011年4月4日,48.74 
2011年4月5日,48.41 
2011年4月6日,48.29 
2011年4月7日,48.30 
2011年4月8日,47.87 
2011年4月11日,47.26 
2011年4月12日,47.49 
2011年4月13日,48.02 
2011年4月14日,47.49 
2011年4月15日,46.78 
2011年4月18日,47.41 
2011年4月19日,48.27 
2011年4月20日,48.92 
2011年4月21日,50.10 
2011年4月25日,50.43 
2011年4月26日,50.06 
2011年4月27日,50.02 
2011年4月28日,49.54 
2011年4月29日,50.02 
2011年5月2日,49.47 
2011年5月3日,49.74 
2011年5月4日,49.94 
2011年5月5日,49.54 
2011年5月6日,49.52 
2011年5月9日,49.66 
2011年5月10日,49.92 
2011年5月11日,49.60 
2011年5月12日,49.51 
2011年5月13日,48.64 
2011年5月16日,47.61 
2011年5月17日,48.02 
2011年5月18日,48.55 
2011年5月19日,48.65 
2011年5月20日,47.89 
2011年5月23日,47.77 
2011年5月24日,47.46 
2011年5月25日,48.11 
2011年5月26日,47.86 
2011年5月27日,48.20 
2011年5月31日,49.69 
2011年6月1日,49.36 
2011年6月2日,49.44 
2011年6月3日,49.06 
2011年6月6日,48.29 
2011年6月7日,47.43 
2011年6月8日,47.46 
2011年6月9日,47.36 
2011年6月10日,46.56 
2011年6月13日,46.66 
2011年6月14日,47.49 
2011年6月15日,46.68 
2011年6月16日,46.45 
2011年6月17日,45.75 
2011年6月20日,45.05 
2011年6月21日,46.47 
2011年6月22日,46.09 
2011年6月23日,47.32 
2011年6月24日,46.62 
2011年6月27日,47.43 
2011年6月28日,47.89 
2011年6月29日,47.72 
2011年6月30日,47.95 
2011年7月1日,49.04 
2011年7月5日,49.92 
2011年7月6日,50.25 
2011年7月7日,51.03 
2011年7月8日,51.39 
2011年7月11日,50.57 
2011年7月12日,50.54 
2011年7月13日,51.15 
2011年7月14日,51.11 
2011年7月15日,52.13 
2011年7月18日,53.40 
2011年7月19日,53.84 
2011年7月20日,55.27 
2011年7月21日,55.33 
2011年7月22日,56.19 
2011年7月25日,56.93 
2011年7月26日,57.63 
2011年7月27日,56.08 
2011年7月28日,55.97 
2011年7月29日,55.78 
2011年8月1日,56.68 
2011年8月2日,55.56 
2011年8月3日,56.08 
2011年8月4日,53.91 
2011年8月5日,53.37 
2011年8月8日,50.46 
2011年8月9日,53.43 
2011年8月10日,51.96 
2011年8月11日,53.39 
2011年8月12日,53.86 
2011年8月15日,54.77 
2011年8月16日,54.35 
2011年8月17日,54.35 
2011年8月18日,52.29 
2011年8月19日,50.86 
2011年8月22日,50.92 
2011年8月23日,53.37 
2011年8月24日,53.74 
2011年8月25日,53.39 
2011年8月26日,54.80 
2011年8月29日,55.71 
2011年8月30日,55.71 
2011年8月31日,54.98 
2011年9月1日,54.43 
2011年9月2日,53.44 
2011年9月6日,54.25 
2011年9月7日,54.85 
2011年9月8日,54.88 
2011年9月9日,53.93 
2011年9月12日,54.28 
2011年9月13日,54.95 
2011年9月14日,55.61 
2011年9月15日,56.14 
2011年9月16日,57.21 
2011年9月19日,58.80 
2011年9月20日,59.06 
2011年9月21日,58.88 
2011年9月22日,57.40 
2011年9月23日,57.76 
2011年9月26日,57.60 
2011年9月27日,57.04 
2011年9月28日,56.72 
2011年9月29日,55.80 
2011年9月30日,54.47 
2011年10月3日,53.51 
2011年10月4日,53.21 
2011年10月5日,54.04 
2011年10月6日,53.91 
2011年10月7日,52.83 
2011年10月10日,55.54 
2011年10月11日,57.18 
2011年10月12日,57.46 
2011年10月13日,58.35 
2011年10月14日,60.29 
2011年10月17日,60.00 
2011年10月18日,60.32 
2011年10月19日,56.95 
2011年10月20日,56.47 
2011年10月21日,56.12 
2011年10月24日,57.97 
2011年10月25日,56.82 
2011年10月26日,57.23 
2011年10月27日,57.81 
2011年10月28日,57.85 
2011年10月31日,57.83 
2011年11月1日,56.64 
2011年11月2日,56.77 
2011年11月3日,57.58 
2011年11月4日,57.18 
2011年11月7日,57.10 
2011年11月8日,58.03 
2011年11月9日,56.47 
2011年11月10日,55.03 
2011年11月11日,54.95 
2011年11月14日,54.18 
2011年11月15日,55.55 
2011年11月16日,54.97 
2011年11月17日,53.92 
2011年11月18日,53.56 
2011年11月21日,52.72 
2011年11月22日,53.79 
2011年11月23日,52.43 
2011年11月25日,51.94 
2011年11月28日,53.73 
2011年11月29日,53.31 
2011年11月30日,54.60 
2011年12月1日,55.42 
2011年12月2日,55.67 
2011年12月5日,56.14 
2011年12月6日,55.85 
2011年12月7日,55.58 
2011年12月8日,55.81 
2011年12月9日,56.23 
2011年12月12日,55.98 
2011年12月13日,55.54 
2011年12月14日,54.31 
2011年12月15日,54.13 
2011年12月16日,54.43 
2011年12月19日,54.60 
2011年12月20日,56.56 
2011年12月21日,56.63 
2011年12月22日,56.94 
2011年12月23日,57.62 
2011年12月27日,58.08 
2011年12月28日,57.52 
2011年12月29日,57.87 
2011年12月30日,57.86 
2012年1月3日,58.75 
2012年1月4日,59.06 
2012年1月5日,59.72 
2012年1月6日,60.34 
2012年1月9日,60.25 
2012年1月10日,60.46 
2012年1月11日,60.36 
2012年1月12日,60.20 
2012年1月13日,59.97 
2012年1月17日,60.67 
2012年1月18日,61.30 
2012年1月19日,61.11 
2012年1月20日,60.04 
2012年1月23日,61.06 
2012年1月24日,60.06 
2012年1月25日,63.81 
2012年1月26日,63.52 
2012年1月27日,63.90 
2012年1月30日,64.72 
2012年1月31日,65.21 
2012年2月1日,65.17 
2012年2月2日,65.02 
2012年2月3日,65.67 
2012年2月6日,66.28 
2012年2月7日,66.98 
2012年2月8日,68.10 
2012年2月9日,70.45 
2012年2月10日,70.49 
2012年2月13日,71.80 
2012年2月14日,72.78 
2012年2月15日,71.10 
2012年2月16日,71.74 
2012年2月17日,71.73 
2012年2月21日,73.55 
2012年2月22日,73.29 
2012年2月23日,73.77 
2012年2月24日,74.63 
2012年2月27日,75.11 
2012年2月28日,76.49 
2012年2月29日,77.49 
2012年3月1日,77.78 
2012年3月2日,77.88 
2012年3月5日,76.17 
2012年3月6日,75.75 
2012年3月7日,75.81 
2012年3月8日,77.43 
2012年3月9日,77.88 
2012年3月12日,78.86 
2012年3月13日,81.16 
2012年3月14日,84.23 
2012年3月15日,83.65 
2012年3月16日,83.65 
2012年3月19日,85.87 
2012年3月20日,86.57 
2012年3月21日,86.07 
2012年3月22日,85.62 
2012年3月23日,85.15 
2012年3月26日,86.71 
2012年3月27日,87.78 
2012年3月28日,88.23 
2012年3月29日,87.12 
2012年3月30日,85.65 
2012年4月2日,88.38 
2012年4月3日,89.90 
2012年4月4日,89.19 
2012年4月5日,90.53 
2012年4月9日,90.89 
2012年4月10日,89.78 
2012年4月11日,89.46 
2012年4月12日,88.97 
2012年4月13日,86.46 
2012年4月16日,82.88 
2012年4月17日,87.10 
2012年4月18日,86.91 
2012年4月19日,83.92 
2012年4月20日,81.85 
2012年4月23日,81.67 
2012年4月24日,80.04 
2012年4月25日,87.14 
2012年4月26日,86.81 
2012年4月27日,86.14 
2012年4月30日,83.43 
2012年5月1日,83.16 
2012年5月2日,83.71 
2012年5月3日,83.12 
2012年5月4日,80.75 
2012年5月7日,81.35 
2012年5月8日,81.17 
2012年5月9日,81.31 
2012年5月10日,81.50 
2012年5月11日,80.96 
2012年5月14日,79.75 
2012年5月15日,79.02 
2012年5月16日,78.01 
2012年5月17日,75.73 
2012年5月18日,75.77 
2012年5月21日,80.18 
2012年5月22日,79.57 
2012年5月23日,81.51 
2012年5月24日,80.76 
2012年5月25日,80.33 
2012年5月29日,81.75 
2012年5月30日,82.74 
2012年5月31日,82.53 
2012年6月1日,80.14 
2012年6月4日,80.61 
2012年6月5日,80.40 
2012年6月6日,81.64 
2012年6月7日,81.67 
2012年6月8日,82.90 
2012年6月11日,81.60 
2012年6月12日,82.31 
2012年6月13日,81.74 
2012年6月14日,81.65 
2012年6月15日,82.02 
2012年6月18日,83.68 
2012年6月19日,83.92 
2012年6月20日,83.68 
2012年6月21日,82.52 
2012年6月22日,83.16 
2012年6月25日,81.54 
2012年6月26日,81.72 
2012年6月27日,82.07 
2012年6月28日,81.29 
2012年6月29日,83.43 
2012年7月2日,84.65 
2012年7月3日,85.63 
2012年7月5日,87.13 
2012年7月6日,86.55 
2012年7月9日,87.70 
2012年7月10日,86.89 
2012年7月11日,86.35 
2012年7月12日,85.56 
2012年7月13日,86.42 
2012年7月16日,86.70 
2012年7月17日,86.71 
2012年7月18日,86.61 
2012年7月19日,87.76 
2012年7月20日,86.33 
2012年7月23日,86.26 
2012年7月24日,85.85 
2012年7月25日,82.14 
2012年7月26日,82.13 
2012年7月27日,83.59 
2012年7月30日,85.00 
2012年7月31日,87.25 
2012年8月1日,86.69 
2012年8月2日,86.83 
2012年8月3日,87.96 
2012年8月6日,88.94 
2012年8月7日,88.70 
2012年8月8日,88.55 
2012年8月9日,88.68 
2012年8月10日,88.81 
2012年8月13日,90.00 
2012年8月14日,90.24 
2012年8月15日,90.12 
2012年8月16日,90.91 
2012年8月17日,92.59 
2012年8月20日,95.02 
2012年8月21日,93.72 
2012年8月22日,95.55 
2012年8月23日,94.66 
2012年8月24日,94.75 
2012年8月27日,96.53 
2012年8月28日,96.40 
2012年8月29日,96.21 
2012年8月30日,94.84 
2012年8月31日,95.03 
2012年9月4日,96.42 
2012年9月5日,95.75 
2012年9月6日,96.61 
2012年9月7日,97.21 
2012年9月10日,94.68 
2012年9月11日,94.37 
2012年9月12日,95.68 
2012年9月13日,97.57 
2012年9月14日,98.75 
2012年9月17日,99.97 
2012年9月18日,100.27 
2012年9月19日,100.30 
2012年9月20日,99.81 
2012年9月21日,100.01 
2012年9月24日,98.68 
2012年9月25日,96.22 
2012年9月26日,95.03 
2012年9月27日,97.33 
2012年9月28日,95.30 
2012年10月1日,94.20 
2012年10月2日,94.47 
2012年10月3日,95.92 
2012年10月4日,95.26 
2012年10月5日,93.23 
2012年10月8日,91.17 
2012年10月9日,90.84 
2012年10月10日,91.56 
2012年10月11日,89.73 
2012年10月12日,89.96 
2012年10月15日,90.68 
2012年10月16日,92.83 
2012年10月17日,92.09 
2012年10月18日,90.38 
2012年10月19日,87.12 
2012年10月22日,90.58 
2012年10月23日,87.62 
2012年10月24日,88.12 
2012年10月25日,87.08 
2012年10月26日,86.29 
2012年10月31日,85.05 
2012年11月1日,85.22 
2012年11月2日,82.40 
2012年11月5日,83.52 
2012年11月6日,83.26 
2012年11月7日,79.71 
2012年11月8日,76.82 
2012年11月9日,78.15 
2012年11月12日,77.55 
2012年11月13日,77.56 
2012年11月14日,76.70 
2012年11月15日,75.09 
2012年11月16日,75.38 
2012年11月19日,80.82 
2012年11月20日,80.13 
2012年11月21日,80.24 
2012年11月23日,81.64 
2012年11月26日,84.22 
2012年11月27日,83.54 
2012年11月28日,83.28 
2012年11月29日,84.19 
2012年11月30日,83.61 
2012年12月3日,83.74 
2012年12月4日,82.26 
2012年12月5日,76.97 
2012年12月6日,78.18 
2012年12月7日,76.18 
2012年12月10日,75.69 
2012年12月11日,77.34 
2012年12月12日,77.00 
2012年12月13日,75.67 
2012年12月14日,72.83 
2012年12月17日,74.12 
2012年12月18日,76.27 
2012年12月19日,75.19 
2012年12月20日,74.53 
2012年12月21日,74.19 
2012年12月24日,74.31 
2012年12月26日,73.29 
2012年12月27日,73.58 
2012年12月28日,72.80 
2012年12月31日,76.02 
2013年1月2日,78.43 
2013年1月3日,77.44 
2013年1月4日,75.29 
2013年1月7日,74.84 
2013年1月8日,75.04 
2013年1月9日,73.87 
2013年1月10日,74.79 
2013年1月11日,74.33 
2013年1月14日,71.68 
2013年1月15日,69.42 
2013年1月16日,72.30 
2013年1月17日,71.81 
2013年1月18日,71.43 
2013年1月22日,72.11 
2013年1月23日,73.43 
2013年1月24日,64.36 
2013年1月25日,62.84 
2013年1月28日,64.26 
2013年1月29日,65.47 
2013年1月30日,65.26 
2013年1月31日,65.07 
2013年2月1日,64.80 
2013年2月4日,63.19 
2013年2月5日,65.41 
2013年2月6日,65.34 
2013年2月7日,66.89 
2013年2月8日,67.85 
2013年2月11日,68.56 
2013年2月12日,66.84 
2013年2月13日,66.72 
2013年2月14日,66.66 
2013年2月15日,65.74 
2013年2月19日,65.71 
2013年2月20日,64.12 
2013年2月21日,63.72 
2013年2月22日,64.40 
2013年2月25日,63.26 
2013年2月26日,64.14 
2013年2月27日,63.51 
2013年2月28日,63.06 
2013年3月1日,61.50 
2013年3月4日,60.01 
2013年3月5日,61.59 
2013年3月6日,60.81 
2013年3月7日,61.51 
2013年3月8日,61.67 
2013年3月11日,62.55 
2013年3月12日,61.20 
2013年3月13日,61.19 
2013年3月14日,61.79 
2013年3月15日,63.38 
2013年3月18日,65.10 
2013年3月19日,64.93 
2013年3月20日,64.58 
2013年3月21日,64.68 
2013年3月22日,65.99 
2013年3月25日,66.23 
2013年3月26日,65.88 
2013年3月27日,64.58 
2013年3月28日,63.24 
2013年4月1日,61.27 
2013年4月2日,61.40 
2013年4月3日,61.71 
2013年4月4日,61.10 
2013年4月5日,60.46 
2013年4月8日,60.89 
2013年4月9日,61.00 
2013年4月10日,62.24 
2013年4月11日,62.05 
2013年4月12日,61.40 
2013年4月15日,59.98 
2013年4月16日,60.89 
2013年4月17日,57.54 
2013年4月18日,56.01 
2013年4月19日,55.79 
2013年4月22日,56.95 
2013年4月23日,58.02 
2013年4月24日,57.92 
2013年4月25日,58.34 
2013年4月26日,59.60 
2013年4月29日,61.45 
2013年4月30日,63.25 
2013年5月1日,62.76 
2013年5月2日,63.65 
2013年5月3日,64.28 
2013年5月6日,65.82 
2013年5月7日,65.52 
2013年5月8日,66.26 
2013年5月9日,65.25 
2013年5月10日,64.71 
2013年5月13日,64.96 
2013年5月14日,63.41 
2013年5月15日,61.26 
2013年5月16日,62.08 
2013年5月17日,61.89 
2013年5月20日,63.28 
2013年5月21日,62.81 
2013年5月22日,63.05 
2013年5月23日,63.16 
2013年5月24日,63.59 
2013年5月28日,63.06 
2013年5月29日,63.56 
2013年5月30日,64.51 
2013年5月31日,64.25 
2013年6月3日,64.39 
2013年6月4日,64.19 
2013年6月5日,63.59 
2013年6月6日,62.64 
2013年6月7日,63.12 
2013年6月10日,62.70 
2013年6月11日,62.51 
2013年6月12日,61.74 
2013年6月13日,62.28 
2013年6月14日,61.44 
2013年6月17日,61.71 
2013年6月18日,61.68 
2013年6月19日,60.43 
2013年6月20日,59.55 
2013年6月21日,59.07 
2013年6月24日,57.51 
2013年6月25日,57.52 
2013年6月26日,56.87 
2013年6月27日,56.25 
2013年6月28日,56.65 
2013年7月1日,58.46 
2013年7月2日,59.78 
2013年7月3日,60.11 
2013年7月5日,59.63 
2013年7月8日,59.29 
2013年7月9日,60.34 
2013年7月10日,60.10 
2013年7月11日,61.04 
2013年7月12日,60.93 
2013年7月15日,61.06 
2013年7月16日,61.46 
2013年7月17日,61.47 
2013年7月18日,61.68 
2013年7月19日,60.71 
2013年7月22日,60.90 
2013年7月23日,59.86 
2013年7月24日,62.93 
2013年7月25日,62.64 
2013年7月26日,63.00 
2013年7月29日,63.97 
2013年7月30日,64.76 
2013年7月31日,64.65 
2013年8月1日,65.24 
2013年8月2日,66.08 
2013年8月5日,67.06 
2013年8月6日,66.46 
2013年8月7日,66.43 
2013年8月8日,65.86 
2013年8月9日,64.92 
2013年8月12日,66.77 
2013年8月13日,69.94 
2013年8月14日,71.21 
2013年8月15日,71.13 
2013年8月16日,71.76 
2013年8月19日,72.53 
2013年8月20日,71.58 
2013年8月21日,71.77 
2013年8月22日,71.85 
2013年8月23日,71.57 
2013年8月26日,71.85 
2013年8月27日,69.80 
2013年8月28日,70.13 
2013年8月29日,70.24 
2013年8月30日,69.60 
2013年9月3日,69.80 
2013年9月4日,71.24 
2013年9月5日,70.75 
2013年9月6日,71.17 
2013年9月9日,72.31 
2013年9月10日,70.66 
2013年9月11日,66.82 
2013年9月12日,67.53 
2013年9月13日,66.41 
2013年9月16日,64.30 
2013年9月17日,65.05 
2013年9月18日,66.38 
2013年9月19日,67.47 
2013年9月20日,66.77 
2013年9月23日,70.09 
2013年9月24日,69.87 
2013年9月25日,68.79 
2013年9月26日,69.46 
2013年9月27日,68.96 
2013年9月30日,68.11 
2013年10月1日,69.71 
2013年10月2日,69.94 
2013年10月3日,69.06 
2013年10月4日,69.00 
2013年10月7日,69.68 
2013年10月8日,68.71 
2013年10月9日,69.51 
2013年10月10日,69.95 
2013年10月11日,70.40 
2013年10月14日,70.86 
2013年10月15日,71.24 
2013年10月16日,71.59 
2013年10月17日,72.07 
2013年10月18日,72.70 
2013年10月21日,74.48 
2013年10月22日,74.27 
2013年10月23日,74.99 
2013年10月24日,75.99 
2013年10月25日,75.14 
2013年10月28日,75.70 
2013年10月29日,73.81 
2013年10月30日,74.99 
2013年10月31日,74.67 
2013年11月1日,74.29 
2013年11月4日,75.25 
2013年11月5日,75.06 
2013年11月6日,74.42 
2013年11月7日,73.21 
2013年11月8日,74.37 
2013年11月11日,74.15 
2013年11月12日,74.29 
2013年11月13日,74.38 
2013年11月14日,75.45 
2013年11月15日,75.00 
2013年11月18日,74.09 
2013年11月19日,74.22 
2013年11月20日,73.57 
2013年11月21日,74.45 
2013年11月22日,74.26 
2013年11月25日,74.82 
2013年11月26日,76.20 
2013年11月27日,77.99 
2013年11月29日,79.44 
2013年12月2日,78.75 
2013年12月3日,80.90 
2013年12月4日,80.71 
2013年12月5日,81.13 
2013年12月6日,80.00 
2013年12月9日,80.92 
2013年12月10日,80.79 
2013年12月11日,80.19 
2013年12月12日,80.08 
2013年12月13日,79.20 
2013年12月16日,79.64 
2013年12月17日,79.28 
2013年12月18日,78.68 
2013年12月19日,77.78 
2013年12月20日,78.43 
2013年12月23日,81.44 
2013年12月24日,81.10 
2013年12月26日,80.56 
2013年12月27日,80.01 
2013年12月30日,79.22 
2013年12月31日,80.15 
2014年1月2日,79.02 
2014年1月3日,77.28 
2014年1月6日,77.70 
2014年1月7日,77.15 
2014年1月8日,77.64 
2014年1月9日,76.65 
2014年1月10日,76.13 
2014年1月13日,76.53 
2014年1月14日,78.06 
2014年1月15日,79.62 
2014年1月16日,79.18 
2014年1月17日,77.24 
2014年1月21日,78.44 
2014年1月22日,78.79 
2014年1月23日,79.45 
2014年1月24日,78.01 
2014年1月27日,78.64 
2014年1月28日,72.36 
2014年1月29日,71.54 
2014年1月30日,71.40 
2014年1月31日,71.51 
2014年2月3日,71.65 
2014年2月4日,72.68 
2014年2月5日,73.23 
2014年2月6日,73.22 
2014年2月7日,74.24 
2014年2月10日,75.57 
2014年2月11日,76.57 
2014年2月12日,76.56 
2014年2月13日,77.78 
2014年2月14日,77.71 
2014年2月18日,78.00 
2014年2月19日,76.77 
2014年2月20日,75.88 
2014年2月21日,75.04 
2014年2月24日,75.36 
2014年2月25日,74.58 
2014年2月26日,73.91 
2014年2月27日,75.38 
2014年2月28日,75.18 
2014年3月3日,75.39 
2014年3月4日,75.89 
2014年3月5日,76.05 
2014年3月6日,75.82 
2014年3月7日,75.78 
2014年3月10日,75.85 
2014年3月11日,76.58 
2014年3月12日,76.66 
2014年3月13日,75.81 
2014年3月14日,74.96 
2014年3月17日,75.25 
2014年3月18日,75.91 
2014年3月19日,75.89 
2014年3月20日,75.53 
2014年3月21日,76.12 
2014年3月24日,77.03 
2014年3月25日,77.86 
2014年3月26日,77.11 
2014年3月27日,76.78 
2014年3月28日,76.69 
2014年3月31日,76.68 
2014年4月1日,77.38 
2014年4月2日,77.51 
2014年4月3日,76.97 
2014年4月4日,75.97 
2014年4月7日,74.78 
2014年4月8日,74.78 
2014年4月9日,75.76 
2014年4月10日,74.78 
2014年4月11日,74.23 
2014年4月14日,74.53 
2014年4月15日,73.99 
2014年4月16日,74.14 
2014年4月17日,74.99 
2014年4月21日,75.88 
2014年4月22日,75.96 
2014年4月23日,74.96 
2014年4月24日,81.11 
2014年4月25日,81.71 
2014年4月28日,84.87 
2014年4月29日,84.62 
2014年4月30日,84.30 
2014年5月1日,84.50 
2014年5月2日,84.65 
2014年5月5日,85.85 
2014年5月6日,84.92 
2014年5月7日,84.62 
2014年5月8日,84.00 
2014年5月9日,83.65 
2014年5月12日,84.69 
2014年5月13日,84.82 
2014年5月14日,84.84 
2014年5月15日,84.12 
2014年5月16日,85.36 
2014年5月19日,86.37 
2014年5月20日,86.39 
2014年5月21日,86.62 
2014年5月22日,86.75 
2014年5月23日,87.73 
2014年5月27日,89.38 
2014年5月28日,89.14 
2014年5月29日,90.77 
2014年5月30日,90.43 
2014年6月2日,89.81 
2014年6月3日,91.08 
2014年6月4日,92.12 
2014年6月5日,92.48 
2014年6月6日,92.22 
2014年6月9日,93.70 
2014年6月10日,94.25 
2014年6月11日,93.86 
2014年6月12日,92.29 
2014年6月13日,91.28 
2014年6月16日,92.20 
2014年6月17日,92.08 
2014年6月18日,92.18 
2014年6月19日,91.86 
2014年6月20日,90.91 
2014年6月23日,90.83 
2014年6月24日,90.28 
2014年6月25日,90.36 
2014年6月26日,90.90 
2014年6月27日,91.98 
2014年6月30日,92.93 
2014年7月1日,93.52 
2014年7月2日,93.48 
2014年7月3日,94.03 
2014年7月7日,95.97 
2014年7月8日,95.35 
2014年7月9日,95.39 
2014年7月10日,95.03 
2014年7月11日,95.22 
2014年7月14日,96.45 
2014年7月15日,95.32 
2014年7月16日,94.78 
2014年7月17日,93.09 
2014年7月18日,94.43 
2014年7月21日,93.94 
2014年7月22日,94.72 
2014年7月23日,97.19 
2014年7月24日,97.03 
2014年7月25日,97.67 
2014年7月28日,99.02 
2014年7月29日,98.38 
2014年7月30日,98.15 
2014年7月31日,95.60 
2014年8月1日,96.13 
2014年8月4日,95.59 
2014年8月5日,95.12 
2014年8月6日,94.96 
2014年8月7日,94.48 
2014年8月8日,94.74 
2014年8月11日,95.99 
2014年8月12日,95.97 
2014年8月13日,97.24 
2014年8月14日,97.50 
2014年8月15日,97.98 
2014年8月18日,99.16 
2014年8月19日,100.53 
2014年8月20日,100.57 
2014年8月21日,100.58 
2014年8月22日,101.32 
2014年8月25日,101.54 
2014年8月26日,100.89 
2014年8月27日,102.13 
2014年8月28日,102.25 
2014年8月29日,102.50 
2014年9月2日,103.30 
2014年9月3日,98.94 
2014年9月4日,98.12 
2014年9月5日,98.97 
2014年9月8日,98.36 
2014年9月9日,97.99 
2014年9月10日,101.00 
2014年9月11日,101.43 
2014年9月12日,101.66 
2014年9月15日,101.63 
2014年9月16日,100.86 
2014年9月17日,101.58 
2014年9月18日,101.79 
2014年9月19日,100.96 
2014年9月22日,101.06 
2014年9月23日,102.64 
2014年9月24日,101.75 
2014年9月25日,97.87 
2014年9月26日,100.75 
2014年9月29日,100.11 
2014年9月30日,100.75 
2014年10月1日,99.18 
2014年10月2日,99.90 
2014年10月3日,99.62 
2014年10月6日,99.62 
2014年10月7日,98.75 
2014年10月8日,100.80 
2014年10月9日,101.02 
