date, price
2010年2月3日,28.60 
2010年2月4日,28.34 
2010年2月5日,28.00 
2010年2月8日,28.27 
2010年2月9日,28.21 
2010年2月10日,28.09 
2010年2月11日,28.54 
2010年2月12日,28.81 
2010年2月16日,29.10 
2010年2月17日,29.19 
2010年2月18日,29.13 
2010年2月19日,29.03 
2010年2月22日,28.93 
2010年2月23日,28.76 
2010年2月24日,28.78 
2010年2月25日,28.98 
2010年2月26日,29.31 
2010年3月1日,29.93 
2010年3月2日,30.12 
2010年3月3日,29.98 
2010年3月4日,30.13 
2010年3月5日,31.39 
2010年3月8日,31.44 
2010年3月9日,32.14 
2010年3月10日,32.21 
2010年3月11日,32.21 
2010年3月12日,32.53 
2010年3月15日,32.21 
2010年3月16日,32.14 
2010年3月17日,32.35 
2010年3月18日,32.14 
2010年3月19日,32.18 
2010年3月22日,32.29 
2010年3月23日,32.68 
2010年3月24日,32.89 
2010年3月25日,33.00 
2010年3月26日,33.14 
2010年3月29日,33.41 
2010年3月30日,33.93 
2010年3月31日,33.80 
2010年4月1日,34.10 
2010年4月5日,34.07 
2010年4月6日,34.32 
2010年4月7日,34.56 
2010年4月8日,34.51 
2010年4月9日,34.56 
2010年4月12日,34.72 
2010年4月13日,34.69 
2010年4月14日,35.12 
2010年4月15日,35.58 
2010年4月16日,35.88 
2010年4月19日,35.41 
2010年4月20日,35.61 
2010年4月21日,37.18 
2010年4月22日,38.11 
2010年4月23日,38.88 
2010年4月26日,38.92 
2010年4月27日,38.26 
2010年4月28日,37.71 
2010年4月29日,38.57 
2010年4月30日,38.65 
2010年5月3日,38.27 
2010年5月4日,37.61 
2010年5月5日,36.88 
2010年5月6日,36.89 
2010年5月7日,35.22 
2010年5月10日,36.38 
2010年5月11日,37.13 
2010年5月12日,37.59 
2010年5月13日,37.86 
2010年5月14日,36.64 
2010年5月17日,36.60 
2010年5月18日,36.94 
2010年5月19日,36.13 
2010年5月20日,34.84 
2010年5月21日,34.93 
2010年5月24日,35.84 
2010年5月25日,35.25 
2010年5月26日,36.02 
2010年5月27日,36.27 
2010年5月28日,37.06 
2010年6月1日,37.99 
2010年6月2日,37.83 
2010年6月3日,37.94 
2010年6月4日,37.41 
2010年6月7日,37.02 
2010年6月8日,36.26 
2010年6月9日,35.99 
2010年6月10日,35.85 
2010年6月11日,36.27 
2010年6月14日,37.02 
2010年6月15日,37.12 
2010年6月16日,38.25 
2010年6月17日,38.99 
2010年6月18日,39.29 
2010年6月21日,39.86 
2010年6月22日,39.42 
2010年6月23日,39.24 
2010年6月24日,39.03 
2010年6月25日,38.61 
2010年6月28日,38.54 
2010年6月29日,37.77 
2010年6月30日,36.85 
2010年7月1日,36.40 
2010年7月2日,35.85 
2010年7月6日,36.11 
2010年7月7日,36.97 
2010年7月8日,37.56 
2010年7月9日,37.13 
2010年7月12日,37.41 
2010年7月13日,36.63 
2010年7月14日,36.54 
2010年7月15日,36.71 
2010年7月16日,36.42 
2010年7月19日,35.70 
2010年7月20日,36.13 
2010年7月21日,37.88 
2010年7月22日,37.14 
2010年7月23日,37.20 
2010年7月26日,37.16 
2010年7月27日,37.83 
2010年7月28日,38.00 
2010年7月29日,37.52 
2010年7月30日,37.10 
2010年8月2日,37.51 
2010年8月3日,37.61 
2010年8月4日,37.75 
2010年8月5日,37.60 
2010年8月6日,37.36 
2010年8月9日,37.45 
2010年8月10日,37.21 
2010年8月11日,36.53 
2010年8月12日,36.16 
2010年8月13日,35.98 
2010年8月16日,35.72 
2010年8月17日,36.38 
2010年8月18日,36.38 
2010年8月19日,36.21 
2010年8月20日,36.27 
2010年8月23日,36.00 
2010年8月24日,34.71 
2010年8月25日,34.86 
2010年8月26日,35.11 
2010年8月27日,34.66 
2010年8月30日,35.11 
2010年8月31日,34.94 
2010年9月1日,35.92 
2010年9月2日,36.02 
2010年9月3日,36.97 
2010年9月7日,37.08 
2010年9月8日,37.77 
2010年9月9日,38.07 
2010年9月10日,37.79 
2010年9月13日,38.33 
2010年9月14日,38.45 
2010年9月15日,38.63 
2010年9月16日,39.52 
2010年9月17日,39.71 
2010年9月20日,40.54 
2010年9月21日,41.05 
2010年9月22日,41.14 
2010年9月23日,41.82 
2010年9月24日,41.93 
2010年9月27日,42.10 
2010年9月28日,41.68 
2010年9月29日,41.40 
2010年9月30日,41.43 
2010年10月1日,40.94 
2010年10月4日,40.41 
2010年10月5日,41.35 
2010年10月6日,41.71 
2010年10月7日,41.50 
2010年10月8日,42.07 
2010年10月11日,42.46 
2010年10月12日,42.79 
2010年10月13日,43.14 
2010年10月14日,43.21 
2010年10月15日,45.00 
2010年10月18日,45.57 
2010年10月19日,44.82 
2010年10月20日,44.89 
2010年10月21日,44.96 
2010年10月22日,44.29 
2010年10月25日,44.51 
2010年10月26日,44.25 
2010年10月27日,44.27 
2010年10月28日,44.00 
2010年10月29日,43.70 
2010年11月1日,43.66 
2010年11月2日,44.31 
2010年11月3日,44.70 
2010年11月4日,45.74 
2010年11月5日,45.65 
2010年11月8日,45.68 
2010年11月9日,45.90 
2010年11月10日,45.54 
2010年11月11日,45.49 
2010年11月12日,45.21 
2010年11月15日,44.36 
2010年11月16日,43.94 
2010年11月17日,43.43 
2010年11月18日,44.24 
2010年11月19日,44.06 
2010年11月22日,44.77 
2010年11月23日,44.54 
2010年11月24日,45.06 
2010年11月26日,45.39 
2010年11月29日,45.35 
2010年11月30日,44.91 
2010年12月1日,45.39 
2010年12月2日,45.57 
2010年12月3日,45.52 
2010年12月6日,46.05 
2010年12月7日,46.28 
2010年12月8日,45.86 
2010年12月9日,46.07 
2010年12月10日,45.86 
2010年12月13日,46.44 
2010年12月14日,46.08 
2010年12月15日,46.14 
2010年12月16日,46.09 
2010年12月17日,45.97 
2010年12月20日,46.18 
2010年12月21日,46.34 
2010年12月22日,46.53 
2010年12月23日,46.45 
2010年12月27日,46.49 
2010年12月28日,46.67 
2010年12月29日,46.64 
2010年12月30日,46.50 
2010年12月31日,46.21 
2011年1月3日,47.18 
2011年1月4日,47.50 
2011年1月5日,47.76 
2011年1月6日,47.89 
2011年1月7日,48.05 
2011年1月10日,49.03 
2011年1月11日,49.28 
2011年1月12日,49.20 
2011年1月13日,49.52 
2011年1月14日,49.78 
2011年1月18日,49.25 
2011年1月19日,49.80 
2011年1月20日,48.33 
2011年1月21日,47.84 
2011年1月24日,48.21 
2011年1月25日,48.78 
2011年1月26日,49.37 
2011年1月27日,49.24 
2011年1月28日,49.20 
2011年1月31日,48.58 
2011年2月1日,49.38 
2011年2月2日,49.32 
2011年2月3日,49.18 
2011年2月4日,49.53 
2011年2月7日,50.46 
2011年2月8日,50.79 
2011年2月9日,51.29 
2011年2月10日,51.43 
2011年2月11日,51.11 
2011年2月14日,51.35 
2011年2月15日,51.42 
2011年2月16日,52.13 
2011年2月17日,51.47 
2011年2月18日,51.36 
2011年2月22日,49.34 
2011年2月23日,49.23 
2011年2月24日,49.31 
2011年2月25日,49.78 
2011年2月28日,50.72 
2011年3月1日,50.82 
2011年3月2日,50.62 
2011年3月3日,51.40 
2011年3月4日,51.47 
2011年3月7日,51.67 
2011年3月8日,51.06 
2011年3月9日,50.68 
2011年3月10日,49.97 
2011年3月11日,50.33 
2011年3月14日,50.93 
2011年3月15日,49.69 
2011年3月16日,49.00 
2011年3月17日,48.52 
2011年3月18日,48.31 
2011年3月21日,48.53 
2011年3月22日,48.95 
2011年3月23日,48.60 
2011年3月24日,49.43 
2011年3月25日,50.29 
2011年3月28日,50.62 
2011年3月29日,50.14 
2011年3月30日,50.13 
2011年3月31日,49.97 
2011年4月1日,50.23 
2011年4月4日,49.23 
2011年4月5日,48.89 
2011年4月6日,49.13 
2011年4月7日,48.63 
2011年4月8日,48.59 
2011年4月11日,47.95 
2011年4月12日,47.68 
2011年4月13日,48.02 
2011年4月14日,48.00 
2011年4月15日,47.66 
2011年4月18日,47.46 
2011年4月19日,48.28 
2011年4月20日,49.39 
2011年4月21日,50.73 
2011年4月25日,50.54 
2011年4月26日,50.71 
2011年4月27日,50.34 
2011年4月28日,49.96 
2011年4月29日,50.56 
2011年5月2日,50.07 
2011年5月3日,49.98 
2011年5月4日,50.26 
2011年5月5日,50.14 
2011年5月6日,50.00 
2011年5月9日,49.89 
2011年5月10日,49.96 
2011年5月11日,50.00 
2011年5月12日,49.59 
2011年5月13日,49.46 
2011年5月16日,48.75 
2011年5月17日,48.02 
2011年5月18日,48.72 
2011年5月19日,48.92 
2011年5月20日,48.71 
2011年5月23日,48.00 
2011年5月24日,47.99 
2011年5月25日,48.37 
2011年5月26日,48.13 
2011年5月27日,48.23 
2011年5月31日,49.69 
2011年6月1日,50.30 
2011年6月2日,49.71 
2011年6月3日,49.33 
2011年6月6日,49.58 
2011年6月7日,48.32 
2011年6月8日,47.83 
2011年6月9日,47.67 
2011年6月10日,47.38 
2011年6月13日,46.90 
2011年6月14日,47.61 
2011年6月15日,47.19 
2011年6月16日,46.95 
2011年6月17日,47.04 
2011年6月20日,45.39 
2011年6月21日,46.54 
2011年6月22日,46.99 
2011年6月23日,47.38 
2011年6月24日,47.59 
2011年6月27日,47.70 
2011年6月28日,48.10 
2011年6月29日,48.05 
2011年6月30日,48.02 
2011年7月1日,49.07 
2011年7月5日,49.98 
2011年7月6日,50.59 
2011年7月7日,51.14 
2011年7月8日,51.43 
2011年7月11日,51.40 
2011年7月12日,51.10 
2011年7月13日,51.43 
2011年7月14日,51.66 
2011年7月15日,52.14 
2011年7月18日,53.52 
2011年7月19日,54.09 
2011年7月20日,56.61 
2011年7月21日,55.72 
2011年7月22日,56.44 
2011年7月25日,57.14 
2011年7月26日,57.79 
2011年7月27日,57.52 
2011年7月28日,56.71 
2011年7月29日,56.45 
2011年8月1日,57.07 
2011年8月2日,56.84 
2011年8月3日,56.22 
2011年8月4日,55.90 
2011年8月5日,54.79 
2011年8月8日,52.54 
2011年8月9日,53.52 
2011年8月10日,53.52 
2011年8月11日,53.64 
2011年8月12日,54.23 
2011年8月15日,55.00 
2011年8月16日,54.77 
2011年8月17日,54.93 
2011年8月18日,53.24 
2011年8月19日,52.43 
2011年8月22日,52.13 
2011年8月23日,53.38 
2011年8月24日,54.14 
2011年8月25日,53.64 
2011年8月26日,54.83 
2011年8月29日,55.93 
2011年8月30日,55.98 
2011年8月31日,56.01 
2011年9月1日,55.33 
2011年9月2日,54.00 
2011年9月6日,54.33 
2011年9月7日,55.09 
2011年9月8日,55.52 
2011年9月9日,55.14 
2011年9月12日,54.41 
2011年9月13日,55.17 
2011年9月14日,56.03 
2011年9月15日,56.24 
2011年9月16日,57.21 
2011年9月19日,59.03 
2011年9月20日,60.41 
2011年9月21日,60.23 
2011年9月22日,58.55 
2011年9月23日,58.11 
2011年9月26日,57.71 
2011年9月27日,58.46 
2011年9月28日,57.68 
2011年9月29日,57.46 
2011年9月30日,55.56 
2011年10月3日,54.66 
2011年10月4日,54.54 
2011年10月5日,54.26 
2011年10月6日,54.97 
2011年10月7日,53.96 
2011年10月10日,55.54 
2011年10月11日,57.60 
2011年10月12日,58.46 
2011年10月13日,58.35 
2011年10月14日,60.29 
2011年10月17日,60.96 
2011年10月18日,60.69 
2011年10月19日,58.35 
2011年10月20日,57.19 
2011年10月21日,57.02 
2011年10月24日,58.07 
2011年10月25日,58.08 
2011年10月26日,57.51 
2011年10月27日,58.43 
2011年10月28日,58.05 
2011年10月31日,58.48 
2011年11月1日,57.07 
2011年11月2日,57.21 
2011年11月3日,57.63 
2011年11月4日,57.63 
2011年11月7日,57.14 
2011年11月8日,58.29 
2011年11月9日,57.27 
2011年11月10日,56.74 
2011年11月11日,55.53 
2011年11月14日,55.04 
2011年11月15日,55.64 
2011年11月16日,55.88 
2011年11月17日,54.94 
2011年11月18日,54.28 
2011年11月21日,53.10 
2011年11月22日,53.99 
2011年11月23日,53.69 
2011年11月25日,53.02 
2011年11月28日,53.82 
2011年11月29日,54.12 
2011年11月30日,54.61 
2011年12月1日,55.57 
2011年12月2日,56.23 
2011年12月5日,56.63 
2011年12月6日,56.38 
2011年12月7日,55.85 
2011年12月8日,56.50 
2011年12月9日,56.29 
2011年12月12日,56.27 
2011年12月13日,56.49 
2011年12月14日,55.34 
2011年12月15日,54.82 
2011年12月16日,54.88 
2011年12月19日,54.98 
2011年12月20日,56.59 
2011年12月21日,56.76 
2011年12月22日,57.02 
2011年12月23日,57.66 
2011年12月27日,58.44 
2011年12月28日,58.32 
2011年12月29日,57.95 
2011年12月30日,58.04 
2012年1月3日,58.93 
2012年1月4日,59.24 
2012年1月5日,59.79 
2012年1月6日,60.39 
2012年1月9日,61.11 
2012年1月10日,60.86 
2012年1月11日,60.41 
2012年1月12日,60.41 
2012年1月13日,60.06 
2012年1月17日,60.86 
2012年1月18日,61.35 
2012年1月19日,61.62 
2012年1月20日,61.07 
2012年1月23日,61.21 
2012年1月24日,60.73 
2012年1月25日,64.92 
2012年1月26日,64.11 
2012年1月27日,64.07 
2012年1月30日,64.84 
2012年1月31日,65.46 
2012年2月1日,65.57 
2012年2月2日,65.31 
2012年2月3日,65.71 
2012年2月6日,66.43 
2012年2月7日,67.11 
2012年2月8日,68.11 
2012年2月9日,70.96 
2012年2月10日,71.09 
2012年2月13日,71.98 
2012年2月14日,72.79 
2012年2月15日,75.18 
2012年2月16日,72.13 
2012年2月17日,72.54 
2012年2月21日,73.55 
2012年2月22日,73.64 
2012年2月23日,73.98 
2012年2月24日,74.70 
2012年2月27日,75.50 
2012年2月28日,76.49 
2012年2月29日,78.23 
2012年3月1日,78.32 
2012年3月2日,78.11 
2012年3月5日,78.21 
2012年3月6日,76.24 
2012年3月7日,76.83 
2012年3月8日,77.57 
2012年3月9日,78.25 
2012年3月12日,78.86 
2012年3月13日,81.17 
2012年3月14日,84.96 
2012年3月15日,85.72 
2012年3月16日,84.17 
2012年3月19日,85.97 
2012年3月20日,86.70 
2012年3月21日,87.09 
2012年3月22日,86.36 
2012年3月23日,85.97 
2012年3月26日,86.74 
2012年3月27日,88.04 
2012年3月28日,88.78 
2012年3月29日,88.08 
2012年3月30日,87.22 
2012年4月2日,88.40 
2012年4月3日,90.32 
2012年4月4日,89.41 
2012年4月5日,90.67 
2012年4月9日,91.41 
2012年4月10日,92.00 
2012年4月11日,90.98 
2012年4月12日,90.19 
2012年4月13日,89.24 
2012年4月16日,87.18 
2012年4月17日,87.14 
2012年4月18日,88.61 
2012年4月19日,86.39 
2012年4月20日,84.95 
2012年4月23日,82.38 
2012年4月24日,81.10 
2012年4月25日,88.29 
2012年4月26日,87.81 
2012年4月27日,86.60 
2012年4月30日,85.49 
2012年5月1日,85.25 
2012年5月2日,83.91 
2012年5月3日,84.49 
2012年5月4日,82.62 
2012年5月7日,81.82 
2012年5月8日,81.64 
2012年5月9日,82.00 
2012年5月10日,82.27 
2012年5月11日,82.07 
2012年5月14日,81.07 
2012年5月15日,80.46 
2012年5月16日,79.56 
2012年5月17日,78.21 
2012年5月18日,77.63 
2012年5月21日,80.22 
2012年5月22日,81.98 
2012年5月23日,81.83 
2012年5月24日,82.36 
2012年5月25日,80.84 
2012年5月29日,82.00 
2012年5月30日,82.86 
2012年5月31日,83.07 
2012年6月1日,81.81 
2012年6月4日,81.07 
2012年6月5日,80.92 
2012年6月6日,81.98 
2012年6月7日,82.47 
2012年6月8日,82.94 
2012年6月11日,84.07 
2012年6月12日,82.37 
2012年6月13日,82.64 
2012年6月14日,81.93 
2012年6月15日,82.09 
2012年6月18日,83.98 
2012年6月19日,84.29 
2012年6月20日,84.18 
2012年6月21日,84.03 
2012年6月22日,83.17 
2012年6月25日,82.83 
2012年6月26日,82.07 
2012年6月27日,82.39 
2012年6月28日,82.00 
2012年6月29日,83.43 
2012年7月2日,84.78 
2012年7月3日,85.71 
2012年7月5日,87.76 
2012年7月6日,86.92 
2012年7月9日,87.70 
2012年7月10日,88.55 
2012年7月11日,86.81 
2012年7月12日,86.21 
2012年7月13日,86.74 
2012年7月16日,87.37 
2012年7月17日,87.36 
2012年7月18日,86.91 
2012年7月19日,87.91 
2012年7月20日,87.78 
2012年7月23日,86.56 
2012年7月24日,87.10 
2012年7月25日,82.97 
2012年7月26日,82.91 
2012年7月27日,83.69 
2012年7月30日,85.63 
2012年7月31日,87.39 
2012年8月1日,88.06 
2012年8月2日,87.24 
2012年8月3日,88.28 
2012年8月6日,89.27 
2012年8月7日,89.29 
2012年8月8日,89.13 
2012年8月9日,88.82 
2012年8月10日,88.82 
2012年8月13日,90.00 
2012年8月14日,91.23 
2012年8月15日,90.57 
2012年8月16日,90.97 
2012年8月17日,92.60 
2012年8月20日,95.02 
2012年8月21日,96.41 
2012年8月22日,95.57 
2012年8月23日,95.70 
2012年8月24日,95.64 
2012年8月27日,97.27 
2012年8月28日,96.59 
2012年8月29日,96.81 
2012年8月30日,95.94 
2012年8月31日,95.51 
2012年9月4日,96.45 
2012年9月5日,96.62 
2012年9月6日,96.90 
2012年9月7日,97.50 
2012年9月10日,97.61 
2012年9月11日,95.73 
2012年9月12日,95.70 
2012年9月13日,97.93 
2012年9月14日,99.57 
2012年9月17日,99.97 
2012年9月18日,100.33 
2012年9月19日,100.57 
2012年9月20日,100.01 
2012年9月21日,100.72 
2012年9月24日,99.30 
2012年9月25日,98.97 
2012年9月26日,96.10 
2012年9月27日,97.45 
2012年9月28日,97.30 
2012年10月1日,96.68 
2012年10月2日,95.19 
2012年10月3日,95.98 
2012年10月4日,96.32 
2012年10月5日,95.14 
2012年10月8日,92.51 
2012年10月9日,91.50 
2012年10月10日,92.14 
2012年10月11日,92.46 
2012年10月12日,90.77 
2012年10月15日,90.73 
2012年10月16日,92.90 
2012年10月17日,93.26 
2012年10月18日,91.72 
2012年10月19日,90.25 
2012年10月22日,90.77 
2012年10月23日,90.56 
2012年10月24日,89.51 
2012年10月25日,88.86 
2012年10月26日,87.71 
2012年10月31日,85.99 
2012年11月1日,86.14 
2012年11月2日,85.28 
2012年11月5日,83.97 
2012年11月6日,84.39 
2012年11月7日,82.08 
2012年11月8日,80.32 
2012年11月9日,79.27 
2012年11月12日,79.21 
2012年11月13日,78.64 
2012年11月14日,78.21 
2012年11月15日,77.07 
2012年11月16日,75.71 
2012年11月19日,81.07 
2012年11月20日,81.71 
2012年11月21日,81.05 
2012年11月23日,81.71 
2012年11月26日,84.29 
2012年11月27日,84.35 
2012年11月28日,83.69 
2012年11月29日,84.89 
2012年11月30日,84.06 
2012年12月3日,84.94 
2012年12月4日,83.11 
2012年12月5日,81.32 
2012年12月6日,79.04 
2012年12月7日,79.31 
2012年12月10日,76.93 
2012年12月11日,78.51 
2012年12月12日,78.29 
2012年12月13日,76.81 
2012年12月14日,74.02 
2012年12月17日,74.29 
2012年12月18日,76.41 
2012年12月19日,76.24 
2012年12月20日,75.74 
2012年12月21日,74.24 
2012年12月24日,74.89 
2012年12月26日,74.21 
2012年12月27日,73.75 
2012年12月28日,73.50 
2012年12月31日,76.49 
2013年1月2日,79.29 
2013年1月3日,78.52 
2013年1月4日,76.95 
2013年1月7日,75.61 
2013年1月8日,75.98 
2013年1月9日,75.00 
2013年1月10日,75.53 
2013年1月11日,75.05 
2013年1月14日,72.50 
2013年1月15日,71.28 
2013年1月16日,72.78 
2013年1月17日,72.96 
2013年1月18日,71.75 
2013年1月22日,72.55 
2013年1月23日,73.57 
2013年1月24日,66.53 
2013年1月25日,65.18 
2013年1月28日,64.74 
2013年1月29日,65.74 
2013年1月30日,66.09 
2013年1月31日,65.61 
2013年2月1日,65.64 
2013年2月4日,65.13 
2013年2月5日,65.68 
2013年2月6日,66.64 
2013年2月7日,67.14 
2013年2月8日,68.40 
2013年2月11日,69.28 
2013年2月12日,68.91 
2013年2月13日,67.66 
2013年2月14日,67.38 
2013年2月15日,67.17 
2013年2月19日,66.10 
2013年2月20日,65.38 
2013年2月21日,64.17 
2013年2月22日,64.51 
2013年2月25日,65.02 
2013年2月26日,64.51 
2013年2月27日,64.63 
2013年2月28日,63.98 
2013年3月1日,62.60 
2013年3月4日,61.17 
2013年3月5日,62.17 
2013年3月6日,62.18 
2013年3月7日,61.72 
2013年3月8日,62.20 
2013年3月11日,62.72 
2013年3月12日,62.70 
2013年3月13日,62.07 
2013年3月14日,62.09 
2013年3月15日,63.46 
2013年3月18日,65.35 
2013年3月19日,65.85 
2013年3月20日,65.38 
2013年3月21日,65.43 
2013年3月22日,66.01 
2013年3月25日,67.14 
2013年3月26日,66.55 
2013年3月27日,65.26 
2013年3月28日,64.55 
2013年4月1日,63.39 
2013年4月2日,62.59 
2013年4月3日,62.47 
2013年4月4日,62.14 
2013年4月5日,60.71 
2013年4月8日,61.07 
2013年4月9日,61.21 
2013年4月10日,62.44 
2013年4月11日,62.57 
2013年4月12日,62.02 
2013年4月15日,61.13 
2013年4月16日,60.94 
2013年4月17日,60.09 
2013年4月18日,57.97 
2013年4月19日,57.09 
2013年4月22日,57.46 
2013年4月23日,58.34 
2013年4月24日,59.32 
2013年4月25日,59.13 
2013年4月26日,59.82 
2013年4月29日,61.95 
2013年4月30日,63.61 
2013年5月1日,63.56 
2013年5月2日,64.08 
2013年5月3日,64.75 
2013年5月6日,66.03 
2013年5月7日,66.54 
2013年5月8日,66.48 
2013年5月9日,66.14 
2013年5月10日,65.67 
2013年5月13日,65.41 
2013年5月14日,65.03 
2013年5月15日,63.00 
2013年5月16日,62.55 
2013年5月17日,62.87 
2013年5月20日,63.69 
2013年5月21日,63.64 
2013年5月22日,64.05 
2013年5月23日,63.74 
2013年5月24日,63.67 
2013年5月28日,64.44 
2013年5月29日,63.93 
2013年5月30日,64.93 
2013年5月31日,65.30 
2013年6月3日,64.62 
2013年6月4日,64.92 
2013年6月5日,64.39 
2013年6月6日,63.86 
2013年6月7日,63.32 
2013年6月10日,64.15 
2013年6月11日,63.25 
2013年6月12日,63.04 
2013年6月13日,62.45 
2013年6月14日,62.33 
2013年6月17日,62.24 
2013年6月18日,62.13 
2013年6月19日,61.67 
2013年6月20日,60.85 
2013年6月21日,60.00 
2013年6月24日,58.38 
2013年6月25日,58.26 
2013年6月26日,57.83 
2013年6月27日,57.34 
2013年6月28日,57.18 
2013年7月1日,58.90 
2013年7月2日,60.23 
2013年7月3日,60.43 
2013年7月5日,60.47 
2013年7月8日,60.14 
2013年7月9日,60.50 
2013年7月10日,60.69 
2013年7月11日,61.18 
2013年7月12日,61.40 
2013年7月15日,61.64 
2013年7月16日,61.53 
2013年7月17日,61.75 
2013年7月18日,62.12 
2013年7月19日,62.00 
2013年7月22日,61.39 
2013年7月23日,60.99 
2013年7月24日,63.51 
2013年7月25日,63.06 
2013年7月26日,63.01 
2013年7月29日,64.28 
2013年7月30日,65.31 
2013年7月31日,65.33 
2013年8月1日,65.26 
2013年8月2日,66.12 
2013年8月5日,67.24 
2013年8月6日,67.41 
2013年8月7日,66.71 
2013年8月8日,66.30 
2013年8月9日,65.78 
2013年8月12日,66.95 
2013年8月13日,70.67 
2013年8月14日,72.04 
2013年8月15日,71.77 
2013年8月16日,71.85 
2013年8月19日,73.39 
2013年8月20日,72.94 
2013年8月21日,72.45 
2013年8月22日,72.23 
2013年8月23日,71.91 
2013年8月26日,72.89 
2013年8月27日,71.79 
2013年8月28日,70.83 
2013年8月29日,70.93 
2013年8月30日,70.42 
2013年9月3日,71.51 
2013年9月4日,71.75 
2013年9月5日,71.53 
2013年9月6日,71.34 
2013年9月9日,72.56 
2013年9月10日,72.49 
2013年9月11日,67.67 
2013年9月12日,67.91 
2013年9月13日,67.40 
2013年9月16日,65.94 
2013年9月17日,65.67 
2013年9月18日,66.62 
2013年9月19日,67.98 
2013年9月20日,68.36 
2013年9月23日,70.99 
2013年9月24日,70.78 
2013年9月25日,69.95 
2013年9月26日,69.79 
2013年9月27日,69.24 
2013年9月30日,68.81 
2013年10月1日,69.88 
2013年10月2日,70.26 
2013年10月3日,70.34 
2013年10月4日,69.23 
2013年10月7日,70.38 
2013年10月8日,70.09 
2013年10月9日,69.68 
2013年10月10日,70.34 
2013年10月11日,70.55 
2013年10月14日,71.08 
2013年10月15日,71.71 
2013年10月16日,71.79 
2013年10月17日,72.11 
2013年10月18日,72.75 
2013年10月21日,74.90 
2013年10月22日,75.49 
2013年10月23日,75.10 
2013年10月24日,76.07 
2013年10月25日,76.18 
2013年10月28日,75.86 
2013年10月29日,77.04 
2013年10月30日,75.36 
2013年10月31日,75.36 
2013年11月1日,74.97 
2013年11月4日,75.26 
2013年11月5日,75.55 
2013年11月6日,74.98 
2013年11月7日,74.74 
2013年11月8日,74.45 
2013年11月11日,74.52 
2013年11月12日,74.85 
2013年11月13日,74.61 
2013年11月14日,75.61 
2013年11月15日,75.58 
2013年11月18日,75.31 
2013年11月19日,74.77 
2013年11月20日,74.35 
2013年11月21日,74.46 
2013年11月22日,74.59 
2013年11月25日,75.12 
2013年11月26日,76.59 
2013年11月27日,78.00 
2013年11月29日,79.76 
2013年12月2日,80.62 
2013年12月3日,80.91 
2013年12月4日,81.31 
2013年12月5日,82.16 
2013年12月6日,80.96 
2013年12月9日,81.37 
2013年12月10日,81.13 
2013年12月11日,81.57 
2013年12月12日,80.76 
2013年12月13日,80.41 
2013年12月16日,80.38 
2013年12月17日,79.92 
2013年12月18日,78.78 
2013年12月19日,78.57 
2013年12月20日,78.80 
2013年12月23日,81.53 
2013年12月24日,81.70 
2013年12月26日,81.36 
2013年12月27日,80.63 
2013年12月30日,80.01 
2013年12月31日,80.18 
2014年1月2日,79.58 
2014年1月3日,79.10 
2014年1月6日,78.11 
2014年1月7日,77.99 
2014年1月8日,77.94 
2014年1月9日,78.12 
2014年1月10日,77.26 
2014年1月13日,77.50 
2014年1月14日,78.10 
2014年1月15日,80.03 
2014年1月16日,79.55 
2014年1月17日,78.87 
2014年1月21日,78.58 
2014年1月22日,79.61 
2014年1月23日,79.50 
2014年1月24日,79.37 
2014年1月27日,79.26 
2014年1月28日,73.57 
2014年1月29日,72.48 
2014年1月30日,72.36 
2014年1月31日,71.65 
2014年2月3日,72.53 
2014年2月4日,72.78 
2014年2月5日,73.61 
2014年2月6日,73.36 
2014年2月7日,74.70 
2014年2月10日,76.00 
2014年2月11日,76.82 
2014年2月12日,77.08 
2014年2月13日,77.84 
2014年2月14日,78.00 
2014年2月18日,78.74 
2014年2月19日,78.13 
2014年2月20日,76.71 
2014年2月21日,76.37 
2014年2月24日,75.70 
2014年2月25日,75.65 
2014年2月26日,75.00 
2014年2月27日,75.54 
2014年2月28日,76.11 
2014年3月3日,75.81 
2014年3月4日,76.09 
2014年3月5日,76.39 
2014年3月6日,76.35 
2014年3月7日,76.00 
2014年3月10日,76.19 
2014年3月11日,76.96 
2014年3月12日,76.76 
2014年3月13日,77.09 
2014年3月14日,75.84 
2014年3月17日,75.71 
2014年3月18日,76.00 
2014年3月19日,76.61 
2014年3月20日,76.10 
2014年3月21日,76.25 
2014年3月24日,77.21 
2014年3月25日,77.96 
2014年3月26日,78.43 
2014年3月27日,77.36 
2014年3月28日,76.99 
2014年3月31日,77.26 
2014年4月1日,77.41 
2014年4月2日,77.64 
2014年4月3日,77.50 
2014年4月4日,77.14 
2014年4月7日,75.84 
2014年4月8日,75.16 
2014年4月9日,75.78 
2014年4月10日,76.03 
2014年4月11日,74.69 
2014年4月14日,74.59 
2014年4月15日,74.52 
2014年4月16日,74.44 
2014年4月17日,75.39 
2014年4月21日,76.02 
2014年4月22日,75.98 
2014年4月23日,75.88 
2014年4月24日,81.43 
2014年4月25日,81.71 
2014年4月28日,85.11 
2014年4月29日,85.14 
2014年4月30日,85.63 
2014年5月1日,84.97 
2014年5月2日,84.89 
2014年5月5日,85.86 
2014年5月6日,86.34 
2014年5月7日,85.33 
2014年5月8日,84.92 
2014年5月9日,83.75 
2014年5月12日,84.81 
2014年5月13日,84.93 
